,depths,Eu_480.0,Ed_480.0,Eo_480.0,a_480.0,b_480.0,bb_480.0,Eu_540.0,Ed_540.0,Eo_540.0,a_540.0,b_540.0,bb_540.0,Eu_600.0,Ed_600.0,Eo_600.0,a_600.0,b_600.0,bb_600.0
0,0.0,0.10411,0.11663,0.41667,480.0,480.0,480.0,0.090328,0.10758,0.37384,540.0,540.0,540.0,0.078674,0.098604,0.33508,600.0,600.0,600.0
1,0.0,0.20529,0.21773,0.87878,0.055,1100.0,22.704,0.17796,0.19514,0.77086,0.167,1100.0,22.704,0.15487,0.17473,0.67774,0.29569,1100.0,22.704
2,0.01,0.19395,0.20593,0.79875,0.055,1100.0,22.704,0.1642,0.18019,0.68769,0.167,1100.0,22.704,0.14004,0.15806,0.59506,0.29569,1100.0,22.704
3,0.02,0.18447,0.19603,0.76016,0.055,1100.0,22.704,0.15204,0.16691,0.63704,0.167,1100.0,22.704,0.1267,0.14305,0.53862,0.29569,1100.0,22.704
4,0.03,0.17529,0.18644,0.72268,0.055,1100.0,22.704,0.14067,0.15453,0.58961,0.167,1100.0,22.704,0.11456,0.1294,0.48712,0.29569,1100.0,22.704
5,0.04,0.16643,0.1772,0.68651,0.055,1100.0,22.704,0.13009,0.14299,0.54543,0.167,1100.0,22.704,0.10355,0.11701,0.44039,0.29569,1100.0,22.704
6,0.05,0.15788,0.16827,0.65159,0.055,1100.0,22.704,0.12022,0.13225,0.50425,0.167,1100.0,22.704,0.093541,0.10577,0.39797,0.29569,1100.0,22.704
7,0.06,0.14961,0.15965,0.61786,0.055,1100.0,22.704,0.11101,0.12223,0.46586,0.167,1100.0,22.704,0.084451,0.095557,0.35943,0.29569,1100.0,22.704
8,0.07,0.14161,0.15133,0.58525,0.055,1100.0,22.704,0.10242,0.11289,0.43004,0.167,1100.0,22.704,0.076188,0.086283,0.32441,0.29569,1100.0,22.704
9,0.08,0.13387,0.14327,0.5537,0.055,1100.0,22.704,0.094389,0.10417,0.39659,0.167,1100.0,22.704,0.068669,0.077854,0.29257,0.29569,1100.0,22.704
10,0.09,0.12638,0.13548,0.52316,0.055,1100.0,22.704,0.086882,0.09603,0.36534,0.167,1100.0,22.704,0.061823,0.070185,0.26359,0.29569,1100.0,22.704
11,0.1,0.11911,0.12794,0.49357,0.055,1100.0,22.704,0.079855,0.088417,0.33609,0.167,1100.0,22.704,0.05558,0.063204,0.23718,0.29569,1100.0,22.704
12,0.11,0.11206,0.12062,0.46487,0.055,1100.0,22.704,0.073269,0.081293,0.30871,0.167,1100.0,22.704,0.049882,0.05684,0.2131,0.29569,1100.0,22.704
13,0.12,0.10522,0.11353,0.43703,0.055,1100.0,22.704,0.067086,0.074617,0.28303,0.167,1100.0,22.704,0.044671,0.051033,0.1911,0.29569,1100.0,22.704
14,0.13,0.098565,0.10664,0.40997,0.055,1100.0,22.704,0.061274,0.068352,0.25891,0.167,1100.0,22.704,0.039898,0.045724,0.17097,0.29569,1100.0,22.704
15,0.14,0.09209,0.09995,0.38366,0.055,1100.0,22.704,0.055801,0.062466,0.23622,0.167,1100.0,22.704,0.035514,0.040863,0.15251,0.29569,1100.0,22.704
16,0.15,0.085783,0.093439,0.35805,0.055,1100.0,22.704,0.050636,0.056924,0.21483,0.167,1100.0,22.704,0.031478,0.036402,0.13554,0.29569,1100.0,22.704
17,0.16,0.079631,0.087097,0.3331,0.055,1100.0,22.704,0.04575,0.051696,0.19463,0.167,1100.0,22.704,0.02775,0.032297,0.1199,0.29569,1100.0,22.704
18,0.17,0.073625,0.080913,0.30874,0.055,1100.0,22.704,0.041116,0.046753,0.1755,0.167,1100.0,22.704,0.024294,0.028507,0.10543,0.29569,1100.0,22.704
19,0.18,0.067752,0.074877,0.28495,0.055,1100.0,22.704,0.036709,0.042069,0.15735,0.167,1100.0,22.704,0.021075,0.024997,0.091993,0.29569,1100.0,22.704
20,0.19,0.062002,0.068977,0.26167,0.055,1100.0,22.704,0.032505,0.037617,0.14006,0.167,1100.0,22.704,0.018062,0.02173,0.079454,0.29569,1100.0,22.704
21,0.2,0.056553,0.063379,0.23953,0.085,350.0,7.224,0.028614,0.033498,0.124,0.169,350.0,7.224,0.015318,0.018763,0.067991,0.29569,350.0,7.224
22,0.21,0.054876,0.061502,0.2324,0.085,350.0,7.224,0.027449,0.032129,0.11891,0.169,350.0,7.224,0.014525,0.017774,0.064408,0.29569,350.0,7.224
23,0.22,0.053253,0.059684,0.22552,0.085,350.0,7.224,0.026338,0.030821,0.11407,0.169,350.0,7.224,0.013781,0.016845,0.061068,0.29569,350.0,7.224
24,0.23,0.051678,0.057921,0.21886,0.085,350.0,7.224,0.025274,0.029568,0.10945,0.169,350.0,7.224,0.013081,0.015969,0.057925,0.29569,350.0,7.224
25,0.24,0.05015,0.056209,0.21239,0.085,350.0,7.224,0.024256,0.028369,0.10502,0.169,350.0,7.224,0.012422,0.015144,0.054965,0.29569,350.0,7.224
26,0.25,0.048667,0.054548,0.20611,0.085,350.0,7.224,0.02328,0.027219,0.10078,0.169,350.0,7.224,0.011802,0.014365,0.052176,0.29569,350.0,7.224
27,0.26,0.047227,0.052936,0.20001,0.085,350.0,7.224,0.022347,0.026119,0.096722,0.169,350.0,7.224,0.011219,0.013632,0.049551,0.29569,350.0,7.224
28,0.27,0.04583,0.051371,0.1941,0.085,350.0,7.224,0.021453,0.025064,0.092834,0.169,350.0,7.224,0.010671,0.012941,0.04708,0.29569,350.0,7.224
29,0.28,0.044473,0.049852,0.18836,0.085,350.0,7.224,0.020597,0.024055,0.089111,0.169,350.0,7.224,0.010156,0.01229,0.044756,0.29569,350.0,7.224
30,0.29,0.043156,0.048377,0.18278,0.085,350.0,7.224,0.019778,0.023088,0.085547,0.169,350.0,7.224,0.009673,0.011678,0.042572,0.29569,350.0,7.224
31,0.3,0.041878,0.046946,0.17737,0.085,350.0,7.224,0.018994,0.022162,0.082135,0.169,350.0,7.224,0.0092201,0.011102,0.040521,0.29569,350.0,7.224
32,0.31,0.040637,0.045557,0.17212,0.085,350.0,7.224,0.018243,0.021276,0.07887,0.169,350.0,7.224,0.008796,0.010561,0.038597,0.29569,350.0,7.224
33,0.32,0.039433,0.044208,0.16702,0.085,350.0,7.224,0.017526,0.020428,0.075745,0.169,350.0,7.224,0.0083993,0.010053,0.036792,0.29569,350.0,7.224
34,0.33,0.038264,0.042899,0.16207,0.085,350.0,7.224,0.016839,0.019616,0.072754,0.169,350.0,7.224,0.0080288,0.0095763,0.035103,0.29569,350.0,7.224
35,0.34,0.037129,0.041629,0.15727,0.085,350.0,7.224,0.016183,0.018839,0.069893,0.169,350.0,7.224,0.0076834,0.0091295,0.033524,0.29569,350.0,7.224
36,0.35000000000000003,0.036027,0.040395,0.15261,0.085,350.0,7.224,0.015555,0.018096,0.067157,0.169,350.0,7.224,0.007362,0.0087112,0.032049,0.29569,350.0,7.224
37,0.36,0.034957,0.039198,0.14808,0.085,350.0,7.224,0.014955,0.017384,0.06454,0.169,350.0,7.224,0.0070636,0.0083201,0.030674,0.29569,350.0,7.224
38,0.37,0.033919,0.038035,0.14368,0.085,350.0,7.224,0.014382,0.016704,0.062038,0.169,350.0,7.224,0.0067873,0.0079549,0.029395,0.29569,350.0,7.224
39,0.38,0.032911,0.036907,0.13942,0.085,350.0,7.224,0.013834,0.016053,0.059646,0.169,350.0,7.224,0.0065322,0.0076147,0.028208,0.29569,350.0,7.224
40,0.39,0.031932,0.035812,0.13528,0.085,350.0,7.224,0.013311,0.015432,0.057362,0.169,350.0,7.224,0.0062977,0.0072985,0.027112,0.29569,350.0,7.224
41,0.4,0.030976,0.034741,0.13123,0.095,400.0,8.256,0.012808,0.014834,0.055169,0.16967,400.0,8.256,0.0060821,0.0070059,0.026114,0.15086,400.0,8.256
42,0.41000000000000003,0.029922,0.033565,0.12678,0.095,400.0,8.256,0.012258,0.014192,0.052792,0.16967,400.0,8.256,0.0058306,0.0067159,0.025044,0.15086,400.0,8.256
43,0.42,0.028903,0.032428,0.12247,0.095,400.0,8.256,0.011732,0.013578,0.050518,0.16967,400.0,8.256,0.0055883,0.0064365,0.024004,0.15086,400.0,8.256
44,0.43,0.027916,0.031327,0.1183,0.095,400.0,8.256,0.01123,0.012992,0.048348,0.16967,400.0,8.256,0.0053559,0.0061687,0.023005,0.15086,400.0,8.256
45,0.44,0.026962,0.030262,0.11427,0.095,400.0,8.256,0.010751,0.012433,0.046276,0.16967,400.0,8.256,0.0051331,0.0059119,0.022048,0.15086,400.0,8.256
46,0.45,0.026038,0.029231,0.11037,0.095,400.0,8.256,0.010294,0.011899,0.044298,0.16967,400.0,8.256,0.0049197,0.0056659,0.021131,0.15086,400.0,8.256
47,0.46,0.025144,0.028234,0.10659,0.095,400.0,8.256,0.0098581,0.01139,0.042411,0.16967,400.0,8.256,0.0047151,0.0054302,0.020252,0.15086,400.0,8.256
48,0.47000000000000003,0.024279,0.02727,0.10294,0.095,400.0,8.256,0.0094423,0.010904,0.04061,0.16967,400.0,8.256,0.0045192,0.0052043,0.01941,0.15086,400.0,8.256
49,0.48,0.023441,0.026336,0.099401,0.095,400.0,8.256,0.0090457,0.01044,0.038893,0.16967,400.0,8.256,0.0043314,0.0049879,0.018603,0.15086,400.0,8.256
50,0.49,0.022631,0.025433,0.095978,0.095,400.0,8.256,0.0086676,0.009997,0.037254,0.16967,400.0,8.256,0.0041515,0.0047805,0.01783,0.15086,400.0,8.256
51,0.5,0.021846,0.024558,0.092665,0.095,400.0,8.256,0.0083072,0.0095747,0.035692,0.16967,400.0,8.256,0.0039791,0.0045818,0.017089,0.15086,400.0,8.256
